candidate_id,sweep_id,source_reference,raw_capture_pointer,document_date,stable_source_id
CAND-3800,S4,AL172019:WCSC-0WYG,sweeps/S4/S4-AL172019-WCSC-0WYG/objects/44973299d9cb0550ae25803ec787ebd53e8cfcf3b553550f9f709a53f1f60bdf,,AL172019
CAND-3801,S4,AL172019:WCSC-0WYH,sweeps/S4/S4-AL172019-WCSC-0WYH/objects/08801e0eded4306e3353080a2c22d69ff71585c8cf67b8b42af68c08bd5d18ce,,AL172019
CAND-3802,S4,AL172019:WCSC-0WYJ,sweeps/S4/S4-AL172019-WCSC-0WYJ/objects/9513a355c4608cb909d61f0e0eb4bbcc0038da54e653a8f4a0d2de4c561a79dd,,AL172019
CAND-3803,S4,AL172019:WCSC-0WYK,sweeps/S4/S4-AL172019-WCSC-0WYK/objects/80c7edd2b529075495e9618a1fbc116a212c700dabf123d5bae6cb3a128962d9,,AL172019
CAND-3804,S4,AL172019:WCSC-0WYP,sweeps/S4/S4-AL172019-WCSC-0WYP/objects/b42198a3829cc47ce1d32ed981bd6b7387b0e56d12479a14b549abf9cddccb24,,AL172019
CAND-3805,S4,AL172019:WCSC-0WYQ,sweeps/S4/S4-AL172019-WCSC-0WYQ/objects/27592a9fb937952476af7dcddd911f890c29fc999dc57e75c971075179685477,,AL172019
CAND-3806,S4,AL172019:WCSC-0WYR,sweeps/S4/S4-AL172019-WCSC-0WYR/objects/ff2be811d16879811edb6183857a76911c2eeed17468f7e2f5b10aa99379d86a,,AL172019
CAND-3807,S4,AL172019:WCSC-0WYZ,sweeps/S4/S4-AL172019-WCSC-0WYZ/objects/68d1bf1db014be477f9ad6f333e8539c0e570f330fbcfa8c740f42520de8759e,,AL172019
CAND-3808,S4,AL172019:WCSC-0WZ4,sweeps/S4/S4-AL172019-WCSC-0WZ4/objects/25b353345b92c3a95efe977656f58ed2aafb2ececb415fb539203de639331e3b,,AL172019
CAND-3809,S4,AL172019:WCSC-0WZ7,sweeps/S4/S4-AL172019-WCSC-0WZ7/objects/2d383bc7a21c32dab91c4f82830668f3162e5f5d3837784c8c04eff3dff0708b,,AL172019
CAND-3810,S4,AL172019:WCSC-0WZB,sweeps/S4/S4-AL172019-WCSC-0WZB/objects/536a0845bbefe07562e61b5e1c6a11e108613cae26351a43167ce77690a7ac36,,AL172019
CAND-3811,S4,AL172019:WCSC-0WZM,sweeps/S4/S4-AL172019-WCSC-0WZM/objects/69419f2e9c528485d52cab18c2ada729cf6d15e110509e5f189af9506d1abfe6,,AL172019
CAND-3812,S4,AL172019:WCSC-0WZT,sweeps/S4/S4-AL172019-WCSC-0WZT/objects/b34165007b5db8883f144712861f5a072f552f88d17e11feb70fc620ca88291b,,AL172019
CAND-3813,S4,AL172019:WCSC-0WZV,sweeps/S4/S4-AL172019-WCSC-0WZV/objects/cde01293154a3c4091dcf82015d15b48b44aa11284cc4bb1f6d03a89cad7a09c,,AL172019
CAND-3814,S4,AL172019:WCSC-0X02,sweeps/S4/S4-AL172019-WCSC-0X02/objects/57a358c529478948c3b98349c9dca244708c2614905661b54399a81f6d106198,,AL172019
CAND-3815,S4,AL172019:WCSC-0X0B,sweeps/S4/S4-AL172019-WCSC-0X0B/objects/a81b09151b3fcbbd93057de23e8bca93e40ea52df1103cadb7d136d2413624d7,,AL172019
CAND-3816,S4,AL172019:WCSC-0X0S,sweeps/S4/S4-AL172019-WCSC-0X0S/objects/5287b4348d8cf5ac011706988ebcfb8c29a8a8f701fa69c7a83b0efecbff0137,,AL172019
CAND-3817,S4,AL172019:WCSC-0X18,sweeps/S4/S4-AL172019-WCSC-0X18/objects/4a8cf38055abe0ded8cc2b66b0701567e0f8465539f7dd76d558518b93e9c832,,AL172019
CAND-3818,S4,AL172019:WCSC-0X20,sweeps/S4/S4-AL172019-WCSC-0X20/objects/64189a3f723073721556a1beedbe64e4374f0f70a38a5bb88eec9bb231f09bd2,,AL172019
CAND-3819,S4,AL172019:WCSC-0X24,sweeps/S4/S4-AL172019-WCSC-0X24/objects/047351c2bc758ec0c2b5d5af6efa3f6d9c9a83148397017a92f22d17f1af4b32,,AL172019
CAND-3820,S4,AL172019:WCSC-0X2K,sweeps/S4/S4-AL172019-WCSC-0X2K/objects/81c8b21f1016715adcf613d5187410cc8b3e8f214802cf87578da7bb04bc95c3,,AL172019
CAND-3821,S4,AL172019:WCSC-0X2L,sweeps/S4/S4-AL172019-WCSC-0X2L/objects/81fd75aca70ae6961762a758e51978e8bed663f257507354966c5067d055fcdd,,AL172019
CAND-3822,S4,AL172019:WCSC-0X2M,sweeps/S4/S4-AL172019-WCSC-0X2M/objects/28a295718c84ad66ad719b1e68a596bfb2e633cdf7cdc7fad37480cf764c5556,,AL172019
CAND-3823,S4,AL172019:WCSC-0X32,sweeps/S4/S4-AL172019-WCSC-0X32/objects/8673a8033abfe924449e579953755c16f56811932610bd529c09a25d49fc9f7b,,AL172019
CAND-3824,S4,AL172019:WCSC-0X58,sweeps/S4/S4-AL172019-WCSC-0X58/objects/353c68a588240ffa78fab01ef64c9c1f56a93cf30c1aa38aac917283c0624947,,AL172019
CAND-3825,S4,AL172019:WCSC-0X59,sweeps/S4/S4-AL172019-WCSC-0X59/objects/740eb26ca4422a174db7561232e560468677711ccb791ff318d650e01820e09d,,AL172019
CAND-3826,S4,AL172019:WCSC-0X5S,sweeps/S4/S4-AL172019-WCSC-0X5S/objects/70c09841eeb9fdfca3fc879b1d036e00230405b7a06d38732fbce47cef4044ea,,AL172019
CAND-3827,S4,AL172019:WCSC-0X5T,sweeps/S4/S4-AL172019-WCSC-0X5T/objects/179ad3c67a6125f428aec0c17a020e660598e71d830cfe6bd4f8c57991770ded,,AL172019
CAND-3828,S4,AL172019:WCSC-0X5U,sweeps/S4/S4-AL172019-WCSC-0X5U/objects/6903dd1b02a3e586486c5b7c3ae60e6c2a972b1d6c5fbe7258c10a7bf2f47767,,AL172019
CAND-3829,S4,AL172019:WCSC-0X62,sweeps/S4/S4-AL172019-WCSC-0X62/objects/c0450dc200d1c0b8fa56aec397c62439a81a58de858834aa3ad83dec01955928,,AL172019
CAND-3830,S4,AL172019:WCSC-0X64,sweeps/S4/S4-AL172019-WCSC-0X64/objects/6590189b08f2e6f18b9c7332ec3ab00f162a2213a42be0bb17d91c529502619d,,AL172019
CAND-3831,S4,AL172019:WCSC-0X6A,sweeps/S4/S4-AL172019-WCSC-0X6A/objects/f9962faa794e1280bfac0569bdf6b1d1d3b49f51e281c358d875701c01132538,,AL172019
CAND-3832,S4,AL172019:WCSC-0X6E,sweeps/S4/S4-AL172019-WCSC-0X6E/objects/8a4cfecfc29002b769a35eb7cf107c67bf821b1f3e846d4cd813addb8949a940,,AL172019
CAND-3833,S4,AL172019:WCSC-0X6G,sweeps/S4/S4-AL172019-WCSC-0X6G/objects/102312902eddf5347d48a4d37bfdc37b7e160a2ee1af3806acb906458706d05d,,AL172019
CAND-3834,S4,AL172019:WCSC-0X6H,sweeps/S4/S4-AL172019-WCSC-0X6H/objects/10446383683df07b7b7a293591489c2689f2adab4c18c729b8848429d4c44a59,,AL172019
CAND-3835,S4,AL172019:WCSC-0X6J,sweeps/S4/S4-AL172019-WCSC-0X6J/objects/2bced8a52e6f0afc77a80129e311859796e7d81d0f3b44e07e429f3bc243c874,,AL172019
CAND-3836,S4,AL172019:WCSC-0X6K,sweeps/S4/S4-AL172019-WCSC-0X6K/objects/c4b7d4ea4ce93c948363982cc70d57a4009c03e886d5a8da11cce9eb9bd1acdf,,AL172019
CAND-3837,S4,AL172019:WCSC-0X6L,sweeps/S4/S4-AL172019-WCSC-0X6L/objects/3f6df795f5564a667adb952ef5d73d666bb6473e588643edb345025ad292edb9,,AL172019
CAND-3838,S4,AL172019:WCSC-0X6M,sweeps/S4/S4-AL172019-WCSC-0X6M/objects/6a0e743c91eea9ff1eda6a8e6bd3d9b5633fe5d145cb8a916a6563b293af3255,,AL172019
CAND-3839,S4,AL172019:WCSC-0X6N,sweeps/S4/S4-AL172019-WCSC-0X6N/objects/c7ed81b0b20215c7bb005e7f0cfd8993ad7225098b93d16ce5c7d71a3ba50062,,AL172019
CAND-3840,S4,AL172019:WCSC-0X6P,sweeps/S4/S4-AL172019-WCSC-0X6P/objects/667e1e0ef20a3933368982b95265ee5fb9c5e96ccfebeca0132c4088c244f307,,AL172019
CAND-3841,S4,AL172019:WCSC-0X6V,sweeps/S4/S4-AL172019-WCSC-0X6V/objects/1445fa7bc972ac445f947ff1aa0ec0b309de3dddbd55e9a39914b8d8b2db1881,,AL172019
CAND-3842,S4,AL172019:WCSC-0X75,sweeps/S4/S4-AL172019-WCSC-0X75/objects/fdfab3f4b339b8de656c0c343a460b63f5aa9b1a90b78ea6d5262f837d393b25,,AL172019
CAND-3843,S4,AL172019:WCSC-0X76,sweeps/S4/S4-AL172019-WCSC-0X76/objects/04b9c3c57be27d5c8bc4662708d9c4b43ada0ed6af88b0216b849786dd0c31fd,,AL172019
CAND-3844,S4,AL172019:WCSC-0X77,sweeps/S4/S4-AL172019-WCSC-0X77/objects/e1a9d13a87de01a068973b8070e2121c25ace8b5645bb7ef130487a0a5cc0404,,AL172019
CAND-3845,S4,AL172019:WCSC-0X78,sweeps/S4/S4-AL172019-WCSC-0X78/objects/90ec3ad5b96322e794df1c15cc8aad648ab7ff7cd875ac105d9350cb90d7c2ba,,AL172019
CAND-3846,S4,AL172019:WCSC-0X7G,sweeps/S4/S4-AL172019-WCSC-0X7G/objects/eb6b5ad27806796c08cf80f11ec335999ff11bc7d3b0f7e99b6f8fa5dd7eef0a,,AL172019
CAND-3847,S4,AL172019:WCSC-0X7L,sweeps/S4/S4-AL172019-WCSC-0X7L/objects/f8d3bc62628e9376a0768320499271267afb5a1936a7b629f1768cf9008fc9c5,,AL172019
CAND-3848,S4,AL172019:WCSC-0X7M,sweeps/S4/S4-AL172019-WCSC-0X7M/objects/1cd29234623b15c066d2f068b17be80197761aec6981b1c8454dfef09c7ff8c7,,AL172019
CAND-3849,S4,AL172019:WCSC-0X7N,sweeps/S4/S4-AL172019-WCSC-0X7N/objects/52ed7746b13f61137359bb600ab84670806256c5df0217128d959bbaaec4aab0,,AL172019
CAND-3850,S4,AL172019:WCSC-0X7Q,sweeps/S4/S4-AL172019-WCSC-0X7Q/objects/62825f98d427d46b8fe8faa31c87b7b371b7727bd85e33586eed0897cb0cf405,,AL172019
CAND-3851,S4,AL172019:WCSC-0X7R,sweeps/S4/S4-AL172019-WCSC-0X7R/objects/7fb345a83669e1099b4aa613b8beb15245c625773ef4e99ef612a07b80e72b5d,,AL172019
CAND-3852,S4,AL172019:WCSC-0X7S,sweeps/S4/S4-AL172019-WCSC-0X7S/objects/8f2174bf190e5c257380df75caf41fa19a88ac0d175063c825997c9af9bc3b3b,,AL172019
CAND-3853,S4,AL172019:WCSC-0X7T,sweeps/S4/S4-AL172019-WCSC-0X7T/objects/e766b6de06d0267950b9edb4edc0a19856058347c1e781d472fc194c887c4281,,AL172019
CAND-3854,S4,AL172019:WCSC-0X84,sweeps/S4/S4-AL172019-WCSC-0X84/objects/1c95c39d23e1fd5043b0565fd81ba327ffb0fed764a745ac1e7f3b56413b99b5,,AL172019
CAND-3855,S4,AL172019:WCSC-0X8B,sweeps/S4/S4-AL172019-WCSC-0X8B/objects/f93c4e794973f3ca2852fbdab068af72aafb1b0814f6e4c67e6fba7d75676b92,,AL172019
CAND-3856,S4,AL172019:WCSC-0X8T,sweeps/S4/S4-AL172019-WCSC-0X8T/objects/0f15f4352c2ac73b1918db8b081e6832eb3f4f25bb6ca8f59f0c82a289ce8782,,AL172019
CAND-3857,S4,AL172019:WCSC-0X8U,sweeps/S4/S4-AL172019-WCSC-0X8U/objects/20c5e49f1573e62ce0925060c40ccc37cfb1dbdde3e833d2f4bfe5a221215224,,AL172019
CAND-3858,S4,AL172019:WCSC-0X8W,sweeps/S4/S4-AL172019-WCSC-0X8W/objects/1d0bb013eb9326137e0ba57968ac0f658240e2c5b036eab7d45df1a3368e4654,,AL172019
CAND-3859,S4,AL172019:WCSC-0X93,sweeps/S4/S4-AL172019-WCSC-0X93/objects/027b9227e2cce1c96bf74e283c739989c1d888a1140fc3671d84331a183a24c4,,AL172019
CAND-3860,S4,AL172019:WCSC-0X9A,sweeps/S4/S4-AL172019-WCSC-0X9A/objects/473c2db35b534bbc46c0bbaa73385a9a1a1c3c497ed07f22bca27be4b24844e5,,AL172019
CAND-3861,S4,AL172019:WCSC-0X9B,sweeps/S4/S4-AL172019-WCSC-0X9B/objects/fac06925d5fa3e8525fc1080fa6c2b494eb707fe8fc866cbecf640bd06e83575,,AL172019
CAND-3862,S4,AL172019:WCSC-0X9C,sweeps/S4/S4-AL172019-WCSC-0X9C/objects/a058b91921e5692adc55da1dec31f7e6a4e90feaa876ffe2e32a259e7974fd4c,,AL172019
CAND-3863,S4,AL172019:WCSC-0X9D,sweeps/S4/S4-AL172019-WCSC-0X9D/objects/e0897dd8f4e83313c82e0b3246d3c8bf6525f20d79edf2fd83d4ae49b2d6e64f,,AL172019
CAND-3864,S4,AL172019:WCSC-0X9E,sweeps/S4/S4-AL172019-WCSC-0X9E/objects/29c45d8f44f87a92a8368e13628ed5e8667b071f556dd8db972dd017850103eb,,AL172019
CAND-3865,S4,AL172019:WCSC-0X9M,sweeps/S4/S4-AL172019-WCSC-0X9M/objects/0c9f1736158059302d3eaa7cf9ee290c8358b52d6bd4cb335c08bfa10d1e8a19,,AL172019
CAND-3866,S4,AL172019:WCSC-0X9R,sweeps/S4/S4-AL172019-WCSC-0X9R/objects/5a0256ae52136059972ec2548928839fdd0d534c64c52e9e9f3ba22f68caefcf,,AL172019
CAND-3867,S4,AL172019:WCSC-0X9S,sweeps/S4/S4-AL172019-WCSC-0X9S/objects/397ff149c30cb38002342a5827c9cb741d5e0346c50fe906c21f4b4bec8614eb,,AL172019
CAND-3868,S4,AL172019:WCSC-0X9U,sweeps/S4/S4-AL172019-WCSC-0X9U/objects/dab53bdba040766837f28f7ee85f5f902e8e47c0f3aeb8734c2e238d02edb5a5,,AL172019
CAND-3869,S4,AL172019:WCSC-0X9X,sweeps/S4/S4-AL172019-WCSC-0X9X/objects/a30c716816f0e9fbda295dcd9eec3f41c2b1fc99092b2d48766803a7afc83ae9,,AL172019
CAND-3870,S4,AL172019:WCSC-0X9Y,sweeps/S4/S4-AL172019-WCSC-0X9Y/objects/ce1b07635f09667cdde5c1eb1d0c2b9e91031bfa43d62a4e1e588687065aac32,,AL172019
CAND-3871,S4,AL172019:WCSC-0X9Z,sweeps/S4/S4-AL172019-WCSC-0X9Z/objects/3ccd543600ff1dea26fbd6e43fdf818623487a3c7ed0d2985ee45c7eb1f85ee6,,AL172019
CAND-3872,S4,AL172019:WCSC-0XA0,sweeps/S4/S4-AL172019-WCSC-0XA0/objects/02fd398a5756b36af1e279f8365f502a7a2380df3308b831c8931b5100909d45,,AL172019
CAND-3873,S4,AL172019:WCSC-0XA1,sweeps/S4/S4-AL172019-WCSC-0XA1/objects/5d6d080acaf2e8a6d65e7ee447e2421a888b2ae51401f613ee610fbd1e8c93df,,AL172019
CAND-3874,S4,AL172019:WCSC-0XAC,sweeps/S4/S4-AL172019-WCSC-0XAC/objects/70d13a5aa48be1906dbfbd1db90abbe201c7afa578a0541a28a31460d3b249c1,,AL172019
CAND-3875,S4,AL172019:WCSC-0XAE,sweeps/S4/S4-AL172019-WCSC-0XAE/objects/7df7aa4c5ec512da6e08f52f4589e8d0b9a7485b6edc209df271989c9fdde769,,AL172019
CAND-3876,S4,AL172019:WCSC-0XAF,sweeps/S4/S4-AL172019-WCSC-0XAF/objects/2b37ca79b9dc8c7b4a589e90c5fb376fbbb21d79a1918b23144d410bd80aad85,,AL172019
CAND-3877,S4,AL172019:WCSC-0XAH,sweeps/S4/S4-AL172019-WCSC-0XAH/objects/b7a7319251827c91342f1d61a2dbfdd37c8b4b9dbed1322e42ed5f8b5a080437,,AL172019
CAND-3878,S4,AL172019:WCSC-0XAJ,sweeps/S4/S4-AL172019-WCSC-0XAJ/objects/29ac53088ae2553e7deba49d399cadd30851c9dc0ac7bd79f72824045e96cafc,,AL172019
CAND-3879,S4,AL172019:WCSC-0XAK,sweeps/S4/S4-AL172019-WCSC-0XAK/objects/91b45bd4966c99a6d23cb0b1abe1e52047f158517ebef90b368de4195a2949b6,,AL172019
CAND-3880,S4,AL172019:WCSC-0XAL,sweeps/S4/S4-AL172019-WCSC-0XAL/objects/bb21a210aa2d789f5be6199c3f180e982dce5764be348ce0cc47aebdc1d49c4e,,AL172019
CAND-3881,S4,AL172019:WCSC-0XAM,sweeps/S4/S4-AL172019-WCSC-0XAM/objects/b74a6b15edfcff88af6aa6a7e80a05cc20cf448e62cc917d69dce53d12fb5cd3,,AL172019
CAND-3882,S4,AL172019:WCSC-0XAN,sweeps/S4/S4-AL172019-WCSC-0XAN/objects/a4902c93decf8baa91e570c7ed5084326dad49481ad74b290b2bf06247444350,,AL172019
CAND-3883,S4,AL172019:WCSC-0XAX,sweeps/S4/S4-AL172019-WCSC-0XAX/objects/5ab16f32b8ff446cadb0caed1a733edca197155ae622a2f86fea6b08c92fd494,,AL172019
CAND-3884,S4,AL172019:WCSC-0XAY,sweeps/S4/S4-AL172019-WCSC-0XAY/objects/3f256acb1ea8eb80dffc4c56a27d589de605695f15ac48ae301ec2ced6fec5c3,,AL172019
CAND-3885,S4,AL172019:WCSC-0XAZ,sweeps/S4/S4-AL172019-WCSC-0XAZ/objects/d8837214313cbf370a06b42dbca0bfd0ade468704fc2509cc9cc59ecb1716164,,AL172019
CAND-3886,S4,AL172019:WCSC-0XB1,sweeps/S4/S4-AL172019-WCSC-0XB1/objects/43633c74e3c7c9d591b813b81ec883ebeef7d4b57ad376737e6db4d670ccf439,,AL172019
CAND-3887,S4,AL172019:WCSC-0XB2,sweeps/S4/S4-AL172019-WCSC-0XB2/objects/dda12a7835dbd24ba047c33f55f9c944a40b1cb48c99def8348dfd153d1d715d,,AL172019
CAND-3888,S4,AL172019:WCSC-0XB3,sweeps/S4/S4-AL172019-WCSC-0XB3/objects/c3f44b46d4a0366e8ad753b7d2ad5d8553812263b62f9397edbc29f0b322b148,,AL172019
CAND-3889,S4,AL172019:WCSC-0XB4,sweeps/S4/S4-AL172019-WCSC-0XB4/objects/208b613f79625a21fa553ae5cb904f16bba23e8c8cda6cab44bc88d156962abc,,AL172019
CAND-3890,S4,AL172019:WCSC-0Y5U,sweeps/S4/S4-AL172019-WCSC-0Y5U/objects/2693c6d4a60e53c69c4308825884513efe25b24b95679a2a7745a1597f38238d,,AL172019
CAND-3891,S4,AL172019:WCSC-0Y9M,sweeps/S4/S4-AL172019-WCSC-0Y9M/objects/b42afbaf695562ae6ad8e073849c2af27845f5e6509e269daa9d0b6523cf67bf,,AL172019
CAND-3892,S4,AL172019:WCSC-0Y9N,sweeps/S4/S4-AL172019-WCSC-0Y9N/objects/0482cb36473f941497236b6c0e761338b3bfae2a950a92107949fda8cc8d329b,,AL172019
CAND-3893,S4,AL172019:WCSC-0YA4,sweeps/S4/S4-AL172019-WCSC-0YA4/objects/f7d9bb6c09026145e58b8f25fea5805a92565e39ad1e7963be4666c59633050f,,AL172019
CAND-3894,S4,AL172019:WCSC-0YA5,sweeps/S4/S4-AL172019-WCSC-0YA5/objects/83b7caeb70eda249fb2912634ed3ff41c14fbd6d65bb584e89dd0c5921841cc3,,AL172019
CAND-3895,S4,AL172019:WCSC-0YA6,sweeps/S4/S4-AL172019-WCSC-0YA6/objects/22a2fc65bdabf21fc3630db07d0dbdf5ca0e7eaddcb1d0bb240750ca48791217,,AL172019
CAND-3896,S4,AL172019:WCSC-0YAC,sweeps/S4/S4-AL172019-WCSC-0YAC/objects/8ad10ac385e3a3f3424399e35862b56fd679314370a6f9a4aeb26fa7c67f7d02,,AL172019
CAND-3897,S4,AL172019:WCSC-0YAD,sweeps/S4/S4-AL172019-WCSC-0YAD/objects/42c31154396eaf73c53828aab941b2376b611504b84628062dcbc064ba5ec510,,AL172019
CAND-3898,S4,AL172019:WCSC-0YCU,sweeps/S4/S4-AL172019-WCSC-0YCU/objects/cd1ebb7603a40782327b89a7dc61c224251827b811a2cf413919c80d034e838c,,AL172019
CAND-3899,S4,AL172019:WCSC-0YET,sweeps/S4/S4-AL172019-WCSC-0YET/objects/985e5177f8763a690f67dff8022abf8536bf7b32ed2d6e666abbd0cc2f11ac98,,AL172019
CAND-3900,S4,AL172019:WCSC-0YEU,sweeps/S4/S4-AL172019-WCSC-0YEU/objects/11ab220d291abeb4438ada31c34b3cb55cac72a5d93a7220f6ffc5c1d5c128f0,,AL172019
CAND-3901,S4,AL172019:WCSC-0YF8,sweeps/S4/S4-AL172019-WCSC-0YF8/objects/7cabe151cf64882317db2668cf542e7508636d4d2befd6c4797c92f94fc297dc,,AL172019
CAND-3902,S4,AL172019:WCSC-0YPD,sweeps/S4/S4-AL172019-WCSC-0YPD/objects/ab13541de539ea2157d00f75b245c5d9ac702c111dccaea2137ec8cbd69a7317,,AL172019
CAND-3903,S4,AL172019:WCSC-0YSK,sweeps/S4/S4-AL172019-WCSC-0YSK/objects/15b43ea844c221ffb9776c6ad74b94b6ffd814200980255812deedf435616133,,AL172019
CAND-3904,S4,AL172019:WCSC-0YSP,sweeps/S4/S4-AL172019-WCSC-0YSP/objects/9680ce3d221e9a0d07eacd30d83a3db58a2f71ce35473b302744e6de145c217d,,AL172019
CAND-3905,S4,AL172019:WCSC-0YST,sweeps/S4/S4-AL172019-WCSC-0YST/objects/08fe80d0b2ce3159cdf14121f7b495cef4c3f24e729c910f2121f970130a4466,,AL172019
CAND-3906,S4,AL172019:WCSC-0Z9R,sweeps/S4/S4-AL172019-WCSC-0Z9R/objects/ee0ea76959bd22a3772c83043f8cfe2fbc350533c5906728457fa25489e14521,,AL172019
CAND-3907,S4,AL172019:WCSC-0ZAN,sweeps/S4/S4-AL172019-WCSC-0ZAN/objects/7aefa904ee78e9dfa4d2c2fd4aadc4c2dfc1895933ab72bff07e970e8f3ce5c2,,AL172019
CAND-3908,S4,AL172019:WCSC-0ZHN,sweeps/S4/S4-AL172019-WCSC-0ZHN/objects/c8dc0d51498e895fce1092bfeffeb18e8fe121d424dfd56e774dce5e78107714,,AL172019
CAND-3909,S4,AL172019:WCSC-0ZHQ,sweeps/S4/S4-AL172019-WCSC-0ZHQ/objects/40ce16a0c29286c45a571888db3e638addf48e5e1168bf00809edc3a45e1a701,,AL172019
CAND-3910,S4,AL172019:WCSC-0ZKZ,sweeps/S4/S4-AL172019-WCSC-0ZKZ/objects/734547826a1cf21b15e3d8daf540d92ab412863c9e0f7e2eff6e2a37cefc37d8,,AL172019
CAND-3911,S4,AL172019:WCSC-120Y,sweeps/S4/S4-AL172019-WCSC-120Y/objects/83dbe1d50b9d0cbabb33c1051e0b4a9f04852baed73ca44518d581617ba914e3,,AL172019
CAND-3912,S4,AL172019:WCSC-123M,sweeps/S4/S4-AL172019-WCSC-123M/objects/a617fd3b58b1b955adeb2c2c0f4ccc36858621327d2aef15cc8ead59d8af2d27,,AL172019
CAND-3913,S4,AL172019:WCSC-123R,sweeps/S4/S4-AL172019-WCSC-123R/objects/041d7aa0b9af85a6ad99f8924a17f9f7f6b732fa9dcf59989e0d751a1d240dbc,,AL172019
CAND-3914,S4,AL172019:WCSC-125D,sweeps/S4/S4-AL172019-WCSC-125D/objects/68be2c67a8d9127f4170d80c5abbf68f84e7ee19c31cb6d177c004126dd173e1,,AL172019
CAND-3915,S4,AL172019:WCSC-125T,sweeps/S4/S4-AL172019-WCSC-125T/objects/36195fcfbb50e29ca99400826d2d9541cf5dc91dce7a3f97859abfd0eb137cdb,,AL172019
CAND-3916,S4,AL172019:WCSC-127X,sweeps/S4/S4-AL172019-WCSC-127X/objects/58f3216eec741a2fcbfbd52696f12f6fd883f9adbdb5bdb349de1e7e1f8ab360,,AL172019
CAND-3917,S4,AL172019:WCSC-127Z,sweeps/S4/S4-AL172019-WCSC-127Z/objects/e735e0ec3118e4643a770c76098269e1adee7f3597fc50ad427adf540d4eaa8e,,AL172019
CAND-3918,S4,AL182012:WCSC-0R7H,sweeps/S4/S4-AL182012-WCSC-0R7H/objects/b896077f9bb203020a2fb5aca1ca3f72bb933463918270f17532b3d537fd8e37,,AL182012
CAND-3919,S4,AL182012:WCSC-0RCW,sweeps/S4/S4-AL182012-WCSC-0RCW/objects/b959d202bf35a1aca4b36fcc752298e1a518e92a65e8dc708db586a56e3acde8,,AL182012
CAND-3920,S4,AL182012:WCSC-0U9B,sweeps/S4/S4-AL182012-WCSC-0U9B/objects/3dd6ac24fa5ec87b7ae6643eea1fd479e50a3876928d9e1882813e7f9c482128,,AL182012
CAND-3921,S4,AL182012:WCSC-0WAD,sweeps/S4/S4-AL182012-WCSC-0WAD/objects/1ce7603a67520a9c013210969403db73bf7e02aa476241b51e1fdda0a7290aed,,AL182012
CAND-3922,S4,AL182012:WCSC-0WBR,sweeps/S4/S4-AL182012-WCSC-0WBR/objects/ef7b7e637355fd0574346589dd75f4f5542f26a4741b15aaf06cf609df147d2b,,AL182012
CAND-3923,S4,AL182012:WCSC-0WER,sweeps/S4/S4-AL182012-WCSC-0WER/objects/57551926ef12262e2a68ef4b2c80893683e9c3f808fa07302ae2d052d2def0c8,,AL182012
CAND-3924,S4,AL182012:WCSC-0WF9,sweeps/S4/S4-AL182012-WCSC-0WF9/objects/6599233b8b2f742fa592b2c44964d078e5ec5b3bd2055a090b214bc6a5ffe614,,AL182012
CAND-3925,S4,AL182012:WCSC-0ZM6,sweeps/S4/S4-AL182012-WCSC-0ZM6/objects/d4887018d7835d1db8cb6393872875944563703f6e59ad8f5f7eefbe4cef4659,,AL182012
CAND-3926,S4,AL192020:WCSC-0MWW,sweeps/S4/S4-AL192020-WCSC-0MWW/objects/9e31ca4cd8cf75889c0654b63003390562f61ba4574f1af99266e302a4e21dd2,,AL192020
CAND-3927,S4,AL192020:WCSC-0N8K,sweeps/S4/S4-AL192020-WCSC-0N8K/objects/6cb8d11afb76dbc43221b0724dee488a84c8c16d69bdb922d565ff7ec5d3ee64,,AL192020
CAND-3928,S4,AL192020:WCSC-0NE2,sweeps/S4/S4-AL192020-WCSC-0NE2/objects/7c88abb43a899f72855d2dc98e01de55757f5c56d0e945ee8ec568b8dd0545b4,,AL192020
CAND-3929,S4,AL192020:WCSC-0PJ1,sweeps/S4/S4-AL192020-WCSC-0PJ1/objects/5eb46b649c507a018367e783c2ca3dc746013a4c46490579d211ab209b9fcfa8,,AL192020
CAND-3930,S4,AL192020:WCSC-0Q26,sweeps/S4/S4-AL192020-WCSC-0Q26/objects/364e9d1183b16552bee014adf06247156869ad8c19a7bb97c3d2a3ac42eda0b0,,AL192020
CAND-3931,S4,AL192020:WCSC-0X6L,sweeps/S4/S4-AL192020-WCSC-0X6L/objects/20d142b72fcda2e7ec66a017b8bc5df4ac1b96a0d79d41c88e86e6e9f416fe93,,AL192020
CAND-3932,S4,AL192020:WCSC-0YPD,sweeps/S4/S4-AL192020-WCSC-0YPD/objects/b4b097e5770549245487c05ecfbb98136c14334044ea2164bf70a757fc33d1be,,AL192020
CAND-3933,S4,AL222020:WCSC-0BDF,sweeps/S4/S4-AL222020-WCSC-0BDF/objects/d6922a8163e122229e9d1c212007ea0f9a960712267296a34d8d4a877a77f23e,,AL222020
CAND-3934,S4,AL222020:WCSC-0DA3,sweeps/S4/S4-AL222020-WCSC-0DA3/objects/88f7ff10561edb95d0ef2aec4bcbe1189dfeb2d1922a68441da1bfbdda850c0f,,AL222020
CAND-3935,S4,AL222020:WCSC-0DF2,sweeps/S4/S4-AL222020-WCSC-0DF2/objects/981d6fd0c2d9c78c70353a372f7be7978edc6b3cd1332dbc46781be377a7310b,,AL222020
